age,job,marital,education,balance,day
30,blue-collar,single,secondary,4749,6
36,management,married,tertiary,163,6
43,management,single,tertiary,1304,6
33,housemaid,married,primary,580,6
34,services,married,secondary,2956,6
42,management,married,tertiary,3718,6
33,management,single,secondary,2915,6
40,management,married,tertiary,3812,6
49,blue-collar,married,secondary,739,6
51,services,married,secondary,122,6
35,management,divorced,tertiary,146,6
44,management,married,tertiary,1858,6
36,management,divorced,tertiary,36,6
50,blue-collar,married,secondary,616,6
60,retired,married,secondary,1145,6
50,management,divorced,secondary,535,6
31,technician,married,tertiary,338,6
56,services,married,secondary,-8,6
41,technician,married,tertiary,680,6
39,housemaid,married,tertiary,94,6
49,blue-collar,married,secondary,-42,6
34,management,married,tertiary,0,6
41,management,married,tertiary,103,6
45,management,divorced,tertiary,1,6
46,management,married,tertiary,765,6
35,technician,married,tertiary,118,6
37,technician,divorced,secondary,4965,6
37,housemaid,married,secondary,1863,6
37,management,married,tertiary,392,6
45,management,single,secondary,142,6
43,self-employed,married,primary,385,6
44,self-employed,married,secondary,313,6
45,blue-collar,married,primary,2433,6
50,technician,married,secondary,1412,6
59,housemaid,married,primary,96,6
52,blue-collar,married,primary,1364,6
47,unknown,married,unknown,270,6
39,management,divorced,tertiary,5988,6
47,technician,married,secondary,2480,6
42,management,married,tertiary,24780,6
57,technician,married,secondary,29,6
55,retired,married,primary,628,6
30,management,single,tertiary,2876,6
42,technician,married,tertiary,14282,6
36,technician,married,secondary,577,6
48,management,divorced,tertiary,249,6
34,blue-collar,married,secondary,182,6
56,housemaid,single,primary,801,6
52,technician,married,secondary,3151,6
35,management,married,secondary,533,6
54,blue-collar,married,secondary,506,6
45,blue-collar,married,secondary,333,6
40,management,single,tertiary,0,6
44,technician,married,secondary,1901,6
52,technician,married,secondary,2079,6
55,blue-collar,married,unknown,6134,6
58,technician,married,secondary,1191,6
47,management,married,secondary,-1,6
43,management,married,tertiary,-127,6
53,blue-collar,married,primary,1138,6
35,management,married,tertiary,284,6
40,technician,divorced,secondary,311,6
34,housemaid,married,secondary,265,6
48,services,married,primary,483,6
55,management,married,tertiary,0,6
58,retired,married,secondary,13189,6
35,management,married,tertiary,249,6
43,management,married,tertiary,0,6
39,management,married,tertiary,1112,6
60,retired,married,primary,957,6
59,retired,married,primary,1390,6
55,technician,divorced,secondary,689,6
55,retired,married,primary,0,6
48,technician,divorced,tertiary,855,6
48,services,married,secondary,35,6
53,housemaid,married,primary,421,6
30,management,married,tertiary,1119,6
41,management,married,secondary,501,6
60,blue-collar,married,primary,2221,6
49,services,married,secondary,153,6
41,technician,married,secondary,55,6
32,management,divorced,secondary,-352,6
60,admin.,married,secondary,1025,6
31,self-employed,married,secondary,33,6
33,management,married,tertiary,849,6
39,unknown,married,primary,6999,6
60,management,divorced,secondary,151,6
54,technician,divorced,secondary,320,6
32,technician,married,secondary,560,6
33,technician,single,tertiary,764,6
46,technician,married,secondary,250,6
37,housemaid,married,secondary,1558,6
48,management,divorced,tertiary,174,6
48,admin.,married,secondary,490,6
42,technician,single,tertiary,135,6
47,technician,married,secondary,3973,6
37,technician,divorced,secondary,566,6
33,technician,single,secondary,3059,6
57,management,married,tertiary,0,6
30,management,married,tertiary,1403,6
59,retired,married,secondary,136,6
30,management,single,tertiary,7788,6
31,technician,single,secondary,200,6
56,services,married,secondary,144,6
49,management,married,tertiary,0,6
35,technician,single,tertiary,0,6
42,management,married,tertiary,9261,6
36,technician,married,secondary,361,6
46,technician,single,tertiary,3133,6
49,management,married,tertiary,322,6
56,retired,married,primary,334,6
32,technician,single,secondary,145,6
48,blue-collar,married,primary,783,6
50,unemployed,single,tertiary,0,6
31,management,married,tertiary,8279,6
44,management,married,tertiary,22,6
48,services,married,secondary,473,6
36,technician,married,secondary,129,6
59,blue-collar,married,primary,638,6
41,management,divorced,secondary,0,6
58,blue-collar,married,primary,47,6
59,retired,married,secondary,263,6
57,retired,married,primary,0,6
46,management,married,tertiary,51,6
48,technician,married,secondary,1939,6
36,management,married,tertiary,2660,6
40,technician,single,secondary,57,6
46,self-employed,married,secondary,716,6
48,blue-collar,married,secondary,2054,6
50,self-employed,married,secondary,3025,6
32,self-employed,married,tertiary,1423,6
33,management,single,tertiary,1097,6
46,blue-collar,married,primary,248,6
60,retired,married,primary,1720,6
32,management,married,tertiary,421,6
37,technician,single,secondary,-56,6
43,entrepreneur,married,secondary,1109,6
57,technician,married,tertiary,624,6
46,blue-collar,married,primary,874,6
57,management,married,tertiary,163,6
36,management,single,tertiary,900,6
32,technician,single,tertiary,1068,6
48,admin.,married,primary,4459,6
43,management,married,tertiary,690,6
37,management,married,tertiary,2401,6
51,technician,married,secondary,223,6
52,blue-collar,married,primary,10,6
48,blue-collar,married,secondary,0,6
32,self-employed,married,primary,286,6
47,management,single,tertiary,324,6
50,technician,divorced,secondary,75,6
32,management,single,tertiary,6359,6
58,retired,married,secondary,4,6
45,self-employed,married,secondary,140,6
49,blue-collar,married,secondary,141,6
50,admin.,married,secondary,-79,6
32,technician,married,secondary,2556,6
38,management,married,tertiary,178,6
30,technician,single,tertiary,1081,6
46,technician,married,secondary,363,6
50,technician,married,secondary,10757,6
31,management,single,tertiary,130,6
36,technician,single,tertiary,46,6
35,technician,married,secondary,-116,6
53,technician,married,secondary,1225,6
46,housemaid,married,primary,0,6
34,unknown,married,unknown,4535,6
33,student,divorced,secondary,422,6
50,technician,married,secondary,-70,6
46,blue-collar,married,primary,575,6
45,retired,married,secondary,22,6
55,entrepreneur,married,tertiary,41923,6
42,technician,married,tertiary,446,6
40,management,married,tertiary,713,6
41,management,single,secondary,911,6
39,technician,married,secondary,425,6
35,management,married,tertiary,0,6
46,technician,divorced,secondary,225,6
43,management,married,tertiary,5926,6
49,admin.,married,secondary,284,6
38,technician,married,tertiary,180,6
59,admin.,married,unknown,64343,6
42,housemaid,married,primary,128,6
48,blue-collar,married,primary,1203,6
48,technician,married,secondary,504,6
46,housemaid,married,primary,1085,6
49,management,divorced,tertiary,651,6
32,technician,married,secondary,374,6
42,management,married,tertiary,60,6
32,management,married,tertiary,71,6
45,services,married,secondary,38,6
34,management,single,tertiary,2576,6
32,technician,married,tertiary,500,6
44,management,married,tertiary,4333,6
38,services,married,secondary,5003,6
46,blue-collar,married,primary,0,6
41,technician,married,secondary,-832,6
52,blue-collar,married,primary,2091,6
44,technician,married,secondary,339,6
52,technician,married,secondary,1815,6
46,technician,married,secondary,0,6
30,management,single,tertiary,223,6
39,management,single,tertiary,0,6
48,services,married,secondary,2850,6
50,admin.,married,secondary,706,6
51,blue-collar,married,primary,7098,6
30,management,single,tertiary,5389,6
57,technician,married,tertiary,4043,7
54,blue-collar,married,primary,6812,7
56,retired,married,secondary,0,7
38,technician,married,secondary,1097,7
31,technician,single,tertiary,418,7
51,services,married,tertiary,0,7
39,technician,married,tertiary,94,7
51,management,married,tertiary,10077,7
34,management,divorced,secondary,291,7
49,admin.,married,secondary,0,7
49,blue-collar,married,unknown,2635,7
35,technician,married,secondary,1055,7
47,blue-collar,married,unknown,1660,7
52,housemaid,married,primary,420,7
50,admin.,married,secondary,106,7
37,admin.,single,tertiary,2505,7
43,management,married,tertiary,11754,7
42,management,married,tertiary,-323,7
48,technician,divorced,secondary,791,7
38,management,single,tertiary,3813,7
52,entrepreneur,married,secondary,0,7
41,technician,married,secondary,634,7
41,management,single,tertiary,0,7
37,management,married,tertiary,649,7
45,blue-collar,married,secondary,2603,7
36,entrepreneur,single,secondary,67,7
34,student,single,tertiary,873,7
30,technician,married,tertiary,2283,7
38,management,married,tertiary,-34,7
55,technician,divorced,secondary,284,7
33,management,married,tertiary,340,7
31,technician,single,secondary,40,7
32,housemaid,married,primary,1349,7
34,technician,divorced,tertiary,674,7
48,technician,married,secondary,566,7
43,technician,married,tertiary,1663,7
35,technician,divorced,tertiary,20,7
45,technician,married,secondary,1732,7
56,management,married,tertiary,3120,7
40,technician,married,secondary,1076,7
51,self-employed,married,primary,183,7
39,technician,single,secondary,1104,7
31,technician,married,secondary,54,7
47,admin.,married,secondary,3070,7
30,housemaid,single,tertiary,868,7
39,technician,married,tertiary,4765,7
58,unemployed,married,secondary,2690,7
38,admin.,married,secondary,46,7
49,blue-collar,married,secondary,406,7
47,technician,married,tertiary,3690,7
30,technician,married,secondary,371,7
35,management,married,tertiary,260,7
52,technician,divorced,secondary,204,7
48,blue-collar,married,secondary,205,7
36,management,single,tertiary,5340,7
48,technician,single,secondary,-347,7
31,management,single,tertiary,424,7
34,technician,single,secondary,60,7
33,entrepreneur,married,tertiary,595,7
35,technician,married,secondary,463,7
33,technician,single,secondary,20,7
45,self-employed,married,secondary,3098,7
52,management,single,tertiary,741,7
39,management,married,tertiary,1572,7
42,technician,single,secondary,77,7
53,technician,married,secondary,234,7
31,technician,married,secondary,246,7
46,admin.,married,secondary,311,7
52,admin.,married,unknown,635,7
57,retired,married,secondary,283,7
60,technician,married,tertiary,804,7
54,management,married,tertiary,3395,7
49,technician,married,secondary,597,7
31,management,married,tertiary,546,7
50,technician,married,secondary,684,7
58,retired,divorced,secondary,312,7
46,technician,married,secondary,4023,7
55,blue-collar,married,primary,1086,7
40,technician,divorced,secondary,0,7
52,management,married,tertiary,0,7
55,housemaid,married,primary,17,7
45,technician,divorced,secondary,1738,7
50,blue-collar,married,secondary,-54,7
34,technician,married,tertiary,4953,7
53,services,married,secondary,-363,7
47,blue-collar,married,primary,124,7
43,management,married,secondary,10273,7
36,management,married,tertiary,1477,7
59,admin.,married,secondary,1675,7
32,technician,single,secondary,12,7
50,blue-collar,married,primary,4108,7
60,management,married,tertiary,0,7
45,blue-collar,married,primary,-485,7
32,technician,single,tertiary,0,7
36,admin.,married,secondary,540,7
36,management,single,tertiary,613,7
59,admin.,married,secondary,-131,7
32,management,married,tertiary,1390,7
32,management,single,tertiary,1010,7
58,retired,married,secondary,13,7
30,technician,single,secondary,-232,7
33,technician,married,secondary,277,7
44,management,married,secondary,597,7
47,admin.,married,secondary,1265,7
33,technician,married,secondary,83,7
34,management,married,tertiary,1048,7
35,management,married,secondary,616,7
40,technician,single,secondary,153,7
35,management,married,tertiary,175,7
36,management,married,tertiary,1318,7
59,retired,married,secondary,-471,7
38,management,single,tertiary,470,7
36,management,married,tertiary,170,7
57,self-employed,married,secondary,7747,7
30,technician,single,secondary,-127,7
56,management,married,tertiary,79,7
35,technician,married,tertiary,1654,7
33,technician,married,secondary,3107,7
42,management,single,tertiary,100,7
47,management,married,tertiary,4495,7
42,management,married,tertiary,441,7
30,self-employed,married,tertiary,694,7
32,housemaid,married,secondary,3469,7
55,management,married,tertiary,543,7
46,retired,married,secondary,23,7
54,unknown,married,tertiary,10,7
38,technician,single,tertiary,369,7
58,technician,single,secondary,641,7
50,services,married,secondary,5569,7
35,technician,single,secondary,5059,7
46,management,married,tertiary,1514,7
47,management,married,tertiary,5999,7
51,blue-collar,married,primary,2315,7
32,management,married,tertiary,663,7
60,housemaid,married,primary,2008,7
30,technician,married,tertiary,14355,7
50,technician,married,secondary,423,7
42,self-employed,married,tertiary,-1781,7
31,technician,married,secondary,-556,7
45,technician,married,secondary,983,7
55,housemaid,married,tertiary,4235,7
46,housemaid,married,primary,1175,7
35,technician,single,secondary,176,7
53,blue-collar,married,primary,787,7
32,technician,married,secondary,150,7
33,technician,married,tertiary,35,7
45,self-employed,married,primary,1288,7
56,blue-collar,married,secondary,317,7
45,technician,married,tertiary,970,7
32,technician,single,secondary,-23,7
34,housemaid,married,secondary,1969,7
37,management,single,tertiary,200,7
40,technician,married,secondary,998,7
56,technician,married,secondary,1093,7
51,management,married,tertiary,15904,7
45,blue-collar,married,secondary,1583,7
35,entrepreneur,married,tertiary,753,7
38,management,divorced,tertiary,112,7
36,management,married,tertiary,812,7
50,housemaid,married,primary,152,7
52,blue-collar,married,primary,1515,7
45,blue-collar,married,secondary,9680,7
30,management,married,tertiary,3330,7
51,blue-collar,married,primary,0,7
48,admin.,married,secondary,1403,7
39,management,married,tertiary,2666,7
45,entrepreneur,married,tertiary,169,7
32,management,single,tertiary,4291,7
57,technician,married,tertiary,6822,7
50,blue-collar,married,secondary,1176,7
30,technician,single,secondary,1,7
36,technician,married,secondary,0,7
49,blue-collar,married,primary,0,7
50,blue-collar,married,unknown,123,7
56,self-employed,married,secondary,445,7
55,retired,married,primary,173,7
37,management,married,tertiary,489,7
32,management,single,tertiary,577,7
60,blue-collar,married,primary,3462,7
32,management,married,tertiary,1966,7
48,technician,single,secondary,309,7
48,blue-collar,married,secondary,1791,7
53,self-employed,married,tertiary,20,7
45,entrepreneur,married,tertiary,770,7
53,management,married,tertiary,349,7
60,services,married,tertiary,6557,7
56,services,married,secondary,4719,7
33,management,married,tertiary,3915,7
33,management,single,tertiary,1308,7
37,technician,married,tertiary,5239,7
37,technician,divorced,secondary,5733,7
53,blue-collar,married,primary,1388,7
40,technician,married,secondary,192,7
37,blue-collar,married,tertiary,359,7
36,technician,single,secondary,333,7
57,admin.,married,tertiary,46,7
44,management,divorced,tertiary,71,7
44,technician,married,secondary,1371,7
34,management,married,tertiary,834,7
55,admin.,married,secondary,2430,7
51,management,married,tertiary,2125,7
47,services,married,primary,675,7
57,management,married,tertiary,320,7
31,technician,single,secondary,754,7
57,management,married,tertiary,4547,7
41,self-employed,married,tertiary,231,7
46,admin.,married,secondary,22,7
58,retired,married,secondary,225,7
35,management,married,tertiary,416,7
61,housemaid,married,tertiary,746,7
33,technician,single,secondary,1500,7
57,retired,married,secondary,4490,7
51,retired,married,secondary,0,7
46,technician,married,secondary,2098,7
35,technician,single,tertiary,632,7
30,management,married,tertiary,0,7
31,management,single,tertiary,53,7
31,technician,single,tertiary,319,7
59,management,divorced,tertiary,1002,7
48,management,single,tertiary,399,7
50,technician,married,secondary,3176,7
56,retired,married,secondary,255,7
55,blue-collar,married,primary,7303,7
46,technician,divorced,secondary,-824,7
33,management,married,tertiary,584,7
56,blue-collar,married,primary,1214,7
31,management,married,tertiary,676,7
41,self-employed,single,tertiary,0,7
57,retired,married,secondary,256,7
55,services,married,secondary,224,7
42,housemaid,married,primary,83,7
43,management,married,tertiary,-334,7
52,management,divorced,tertiary,-803,7
45,management,married,secondary,724,7
40,management,divorced,tertiary,1038,7
34,management,married,tertiary,2611,7
49,technician,divorced,secondary,790,7
36,technician,single,secondary,651,7
36,management,single,tertiary,0,7
33,technician,single,secondary,-479,7
31,blue-collar,married,primary,196,7
33,management,married,tertiary,5,7
35,management,married,tertiary,15298,7
44,management,married,tertiary,10950,7
45,technician,divorced,secondary,2657,7
56,retired,married,secondary,1956,7
32,technician,single,secondary,554,7
34,technician,single,secondary,0,7
59,services,married,primary,927,7
36,management,married,tertiary,2813,7
50,blue-collar,married,secondary,283,7
33,management,single,tertiary,605,7
48,technician,married,secondary,127,7
45,technician,married,secondary,760,7
31,management,married,secondary,55,7
45,services,married,secondary,1181,7
43,technician,married,tertiary,5145,7
32,services,married,secondary,3360,7
41,management,married,tertiary,3831,7
32,management,single,tertiary,474,7
35,technician,married,secondary,374,7
59,retired,married,primary,6,7
53,management,married,tertiary,1945,7
32,management,single,tertiary,312,7
51,admin.,married,secondary,101,7
36,management,single,tertiary,227,7
56,retired,married,primary,3149,7
54,services,married,primary,1059,7
42,technician,married,secondary,219,7
34,technician,single,secondary,649,7
45,blue-collar,married,primary,1192,7
30,technician,married,tertiary,0,7
46,services,married,secondary,678,7
47,blue-collar,married,primary,0,7
33,technician,single,secondary,5235,7
34,technician,married,secondary,7487,7
40,technician,married,tertiary,162,7
41,management,married,tertiary,768,7
54,management,married,tertiary,2819,7
38,technician,married,secondary,740,7
33,technician,married,secondary,2376,7
48,services,married,secondary,0,7
37,management,single,tertiary,171,7
50,blue-collar,married,primary,506,7
33,technician,divorced,secondary,801,7
51,housemaid,married,primary,1138,7
49,blue-collar,married,primary,2316,7
55,technician,married,tertiary,1097,7
56,blue-collar,married,primary,0,7
56,retired,married,secondary,654,7
34,management,married,tertiary,5334,7
37,management,single,tertiary,410,7
32,management,married,tertiary,183,7
33,technician,married,secondary,6419,7
30,technician,single,secondary,0,7
34,technician,married,tertiary,555,7
43,management,married,tertiary,248,7
53,services,married,secondary,1713,7
52,admin.,married,secondary,5122,7
34,unemployed,married,tertiary,0,8
48,admin.,married,secondary,2,8
48,blue-collar,married,primary,174,8
52,technician,divorced,secondary,5102,8
37,technician,single,secondary,3,8
47,self-employed,married,secondary,231,8
53,management,married,tertiary,2327,8
33,management,married,tertiary,2126,8
32,technician,single,tertiary,449,8
31,entrepreneur,single,secondary,37,8
35,management,married,tertiary,-4,8
30,services,single,tertiary,1785,8
41,technician,married,tertiary,1517,8
47,management,married,secondary,7,8
44,technician,married,secondary,326,8
58,unknown,married,secondary,208,8
51,blue-collar,married,primary,507,8
31,management,single,tertiary,18,8
33,housemaid,married,primary,0,8
37,technician,single,secondary,980,8
58,management,married,tertiary,648,8
60,management,married,tertiary,73,8
45,management,married,tertiary,5450,8
44,unemployed,married,tertiary,178,8
36,management,married,tertiary,162,8
52,blue-collar,married,secondary,409,8
41,technician,married,secondary,2123,8
52,blue-collar,married,secondary,900,8
34,technician,single,secondary,161,8
55,retired,married,primary,2325,8
32,technician,married,secondary,9608,8
34,management,married,tertiary,38,8
50,blue-collar,married,primary,-98,8
45,blue-collar,married,secondary,162,8
31,management,single,tertiary,30,8
32,technician,married,secondary,3333,8
31,technician,married,secondary,659,8
57,services,married,primary,2893,8
53,services,married,tertiary,-3,8
32,management,single,tertiary,0,8
56,management,divorced,tertiary,66721,8
31,blue-collar,married,secondary,379,8
31,management,single,tertiary,2978,8
51,blue-collar,married,primary,872,8
32,technician,single,tertiary,5204,8
41,technician,single,secondary,413,8
60,housemaid,married,secondary,1361,8
32,management,married,tertiary,1388,8
47,unemployed,married,secondary,1108,8
52,blue-collar,married,secondary,1493,8
42,entrepreneur,married,tertiary,42045,8
38,unemployed,married,secondary,5177,8
33,management,married,tertiary,2071,8
53,technician,married,tertiary,3177,8
31,technician,single,tertiary,6,8
57,blue-collar,married,unknown,1463,8
60,retired,married,secondary,345,8
33,technician,married,secondary,-163,8
47,technician,divorced,secondary,84,8
34,management,married,tertiary,-218,8
50,blue-collar,married,primary,1064,8
34,technician,single,tertiary,370,8
33,technician,single,secondary,5833,8
48,entrepreneur,married,tertiary,0,8
47,management,married,tertiary,902,8
37,technician,married,secondary,180,8
41,management,married,tertiary,881,8
36,management,divorced,tertiary,8119,8
33,management,single,tertiary,1909,8
35,management,married,secondary,674,8
30,technician,single,tertiary,2427,8
31,entrepreneur,married,tertiary,1216,8
40,technician,married,secondary,581,8
37,technician,married,secondary,630,8
33,management,married,tertiary,530,8
49,admin.,married,secondary,2116,8
52,management,married,tertiary,1209,8
31,technician,married,tertiary,1503,8
47,services,married,secondary,405,8
50,services,married,primary,1903,8
30,technician,single,secondary,958,8
36,management,married,tertiary,369,8
46,management,married,tertiary,1808,8
46,technician,married,secondary,1975,8
47,management,married,secondary,7,8
57,unknown,married,primary,900,8
39,management,married,tertiary,3590,8
32,management,married,tertiary,500,8
35,management,married,tertiary,82,8
41,self-employed,married,secondary,0,8
35,management,single,tertiary,181,8
52,blue-collar,married,secondary,331,8
37,management,married,tertiary,578,8
42,self-employed,married,tertiary,0,8
47,blue-collar,married,secondary,8229,8
46,self-employed,married,primary,107,8
32,management,divorced,tertiary,5550,8
52,housemaid,married,primary,135,8
34,management,married,tertiary,1352,8
31,technician,married,secondary,172,8
33,management,married,tertiary,1585,8
33,management,single,tertiary,238,8
33,technician,single,secondary,671,8
35,management,single,tertiary,2975,8
34,management,married,tertiary,101,8
34,management,divorced,tertiary,221,8
50,entrepreneur,married,secondary,2731,8
30,technician,single,secondary,224,8
38,management,married,tertiary,328,8
32,technician,single,tertiary,1150,8
55,management,married,tertiary,6880,8
44,management,single,tertiary,1424,8
52,unemployed,married,secondary,2142,8
52,technician,married,secondary,172,8
59,blue-collar,married,secondary,12928,8
31,technician,married,tertiary,311,8
60,technician,single,tertiary,2934,8
37,management,married,tertiary,3288,8
60,blue-collar,married,secondary,1433,8
47,blue-collar,married,primary,17,8
57,admin.,married,primary,853,8
39,self-employed,divorced,tertiary,0,8
30,management,married,tertiary,105,8
43,management,married,tertiary,6,8
47,unknown,married,secondary,74,8
45,technician,married,secondary,581,8
41,technician,married,secondary,187,8
39,management,married,tertiary,947,8
38,management,married,tertiary,179,8
51,entrepreneur,married,primary,805,8
58,retired,married,primary,-257,8
53,unemployed,divorced,tertiary,0,8
49,entrepreneur,married,primary,10772,8
41,technician,married,tertiary,6961,8
40,technician,single,secondary,8259,8
34,technician,single,secondary,19348,8
41,technician,single,secondary,43,8
34,technician,married,secondary,134,8
32,technician,married,tertiary,3939,8
33,technician,married,secondary,390,8
46,services,married,secondary,1034,8
33,management,married,tertiary,1047,8
35,management,single,tertiary,252,8
44,technician,single,secondary,7138,8
55,self-employed,married,primary,0,8
31,self-employed,married,tertiary,1015,8
34,management,married,tertiary,63,8
34,technician,single,secondary,1076,8
38,technician,single,secondary,1788,8
31,management,single,tertiary,165,8
34,management,married,tertiary,-16,8
31,management,single,tertiary,9506,8
55,retired,married,primary,1821,8
31,technician,single,tertiary,2744,8
57,services,married,secondary,504,8
45,technician,married,tertiary,3168,8
33,technician,single,tertiary,340,8
35,management,married,tertiary,3161,8
50,technician,married,secondary,315,8
33,management,married,tertiary,2604,8
45,management,divorced,tertiary,2406,8
42,technician,married,tertiary,-805,8
46,blue-collar,married,primary,1596,8
32,management,single,tertiary,28,8
47,technician,divorced,tertiary,8422,8
31,admin.,married,secondary,88,8
45,blue-collar,married,secondary,827,8
50,management,married,tertiary,290,8
54,management,divorced,tertiary,-125,8
50,blue-collar,married,secondary,0,8
57,admin.,married,secondary,3242,8
51,blue-collar,married,secondary,700,8
37,management,married,tertiary,478,8
45,management,married,tertiary,4877,8
30,management,single,tertiary,0,8
32,technician,single,secondary,4843,8
38,technician,single,secondary,4359,8
31,management,single,tertiary,37,8
55,management,married,tertiary,171,8
32,technician,single,secondary,40,8
55,blue-collar,married,primary,9997,8
49,management,divorced,tertiary,10,8
47,management,married,tertiary,260,8
46,management,single,tertiary,-344,8
57,retired,married,tertiary,815,8
33,management,single,tertiary,59,8
33,technician,married,secondary,1264,8
46,technician,single,tertiary,2739,8
43,admin.,married,secondary,324,8
35,management,single,tertiary,75,8
49,admin.,married,secondary,1047,8
38,technician,married,tertiary,-1,8
44,management,married,tertiary,5581,8
35,entrepreneur,married,tertiary,2723,8
48,admin.,married,secondary,811,8
30,unemployed,married,secondary,221,8
50,management,married,secondary,3002,8
31,technician,married,secondary,535,8
40,management,married,tertiary,326,8
47,blue-collar,married,secondary,2215,8
42,technician,single,secondary,146,8
48,management,married,secondary,4415,8
34,technician,married,secondary,5266,8
59,housemaid,married,primary,116,8
59,technician,divorced,tertiary,0,8
30,management,single,tertiary,940,8
43,self-employed,married,primary,9304,8
31,technician,single,secondary,942,8
46,blue-collar,married,primary,222,8
33,technician,married,secondary,-534,8
30,technician,single,secondary,0,8
59,retired,divorced,secondary,93,8
35,technician,married,tertiary,944,8
46,admin.,married,secondary,2148,8
51,technician,married,secondary,19,8
41,management,married,tertiary,3353,8
38,management,single,tertiary,5244,8
47,management,single,tertiary,275,8
35,technician,married,secondary,46,8
32,technician,single,tertiary,1190,8
33,management,married,tertiary,2374,8
43,management,married,tertiary,21510,8
46,blue-collar,married,secondary,723,8
38,management,married,tertiary,1074,8
49,services,married,secondary,823,8
41,technician,single,secondary,2300,8
60,blue-collar,married,tertiary,759,8
52,services,married,primary,1625,8
35,technician,married,secondary,254,8
47,services,married,unknown,11,8
52,technician,married,secondary,3577,8
35,technician,divorced,secondary,213,8
30,management,single,tertiary,2900,8
51,services,married,primary,0,8
33,management,single,tertiary,308,8
35,self-employed,married,tertiary,1987,8
39,technician,single,secondary,316,8
37,management,married,tertiary,5016,8
32,technician,single,tertiary,881,8
38,technician,single,tertiary,523,8
40,technician,married,secondary,84,8
33,management,married,tertiary,2907,8
57,management,married,tertiary,1963,8
53,blue-collar,married,primary,1868,8
38,management,married,tertiary,484,8
47,housemaid,married,secondary,131,8
34,technician,single,tertiary,19,8
32,admin.,married,secondary,2711,8
32,housemaid,married,primary,3786,8
31,technician,married,tertiary,120,8
32,admin.,single,tertiary,298,8
55,management,married,tertiary,223,8
55,management,married,tertiary,1909,8
39,entrepreneur,married,tertiary,745,8
39,management,married,tertiary,-468,8
35,housemaid,married,primary,77,8
40,management,married,tertiary,1468,8
40,technician,married,secondary,8844,8
33,technician,single,tertiary,6127,8
32,management,married,tertiary,0,8
39,technician,single,tertiary,1190,8
36,technician,married,tertiary,4388,8
57,management,married,tertiary,1171,8
49,blue-collar,married,secondary,1264,8
35,management,married,tertiary,2957,8
48,blue-collar,married,secondary,2083,8
40,housemaid,married,secondary,949,8
32,technician,single,secondary,483,8
52,unemployed,married,secondary,1639,8
48,services,married,secondary,801,8
31,management,married,tertiary,10088,8
34,management,single,tertiary,2455,8
31,management,single,tertiary,2,8
37,technician,single,secondary,274,8
44,technician,married,tertiary,1707,8
34,management,married,tertiary,832,8
54,services,married,secondary,196,8
32,entrepreneur,married,primary,795,8
36,technician,divorced,secondary,1,8
59,retired,married,secondary,2768,8
41,management,single,secondary,800,8
34,management,single,tertiary,2093,8
43,technician,married,tertiary,591,8
54,technician,married,tertiary,98,8
31,technician,married,secondary,367,8
32,technician,married,secondary,167,8
46,technician,married,secondary,778,8
49,housemaid,married,tertiary,443,8
43,self-employed,married,tertiary,3003,8
53,management,married,tertiary,2385,8
38,management,single,tertiary,11971,8
30,management,single,tertiary,344,8
36,management,single,tertiary,2745,8
33,management,married,tertiary,571,8
46,management,married,tertiary,1103,8
31,management,married,tertiary,3897,8
39,management,married,tertiary,1795,8
46,management,married,tertiary,4,8
49,technician,divorced,secondary,229,8
52,services,married,primary,432,8
46,housemaid,married,primary,269,8
47,blue-collar,married,primary,254,8
31,technician,single,secondary,2846,8
51,blue-collar,married,primary,257,8
47,housemaid,married,secondary,1765,8
46,blue-collar,married,primary,7982,8
47,admin.,married,secondary,73,8
43,management,married,tertiary,2759,8
33,management,married,tertiary,862,8
51,technician,divorced,tertiary,4596,8
57,retired,married,primary,243,8
34,technician,single,tertiary,449,8
31,technician,married,tertiary,344,8
35,management,married,tertiary,1650,8
41,management,married,tertiary,2127,8
48,blue-collar,married,primary,104,8
51,technician,married,secondary,1113,8
60,management,divorced,tertiary,581,8
41,housemaid,married,primary,365,8
34,management,married,tertiary,1433,8
61,housemaid,married,primary,368,8
36,unknown,married,secondary,179,8
37,housemaid,married,primary,189,8
30,technician,single,secondary,58,8
34,housemaid,married,primary,326,8
47,blue-collar,married,primary,233,8
50,management,single,tertiary,592,8
46,blue-collar,married,secondary,438,8
35,technician,single,tertiary,0,11
31,admin.,married,tertiary,323,11
51,blue-collar,married,primary,440,11
32,housemaid,married,primary,727,11
54,technician,married,secondary,1349,11
58,blue-collar,married,secondary,1894,11
31,housemaid,married,primary,0,11
32,technician,married,secondary,3275,11
44,management,divorced,tertiary,935,11
46,management,divorced,tertiary,1297,11
32,management,married,tertiary,312,11
45,blue-collar,married,secondary,115,11
38,management,single,secondary,399,11
52,blue-collar,married,primary,2569,11
32,technician,single,secondary,3297,11
56,services,married,secondary,750,11
35,management,married,tertiary,337,11
54,technician,divorced,secondary,221,11
31,technician,single,secondary,388,11
45,management,married,tertiary,0,11
41,housemaid,married,secondary,13,11
34,technician,married,tertiary,116,11
39,management,married,tertiary,380,11
46,technician,married,secondary,6086,11
34,technician,married,secondary,50,11
49,entrepreneur,married,secondary,348,11
32,technician,married,secondary,212,11
35,management,married,tertiary,106,11
53,management,married,tertiary,618,11
36,management,single,tertiary,553,11
49,blue-collar,married,primary,-232,11
